what,kind,bundleId,bundleVersion,description,time
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366334010199
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334035808
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334041647
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334041831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334042000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366334058198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366334062739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334067809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334075642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334133782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334312756
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366334316624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366334316995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366334317175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366334332551
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1366334360345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334361050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334363383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334390798
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366334392615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366334393900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334402119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334402242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334416432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334416607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334431679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334443372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1366334448147
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366334448643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334484646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334495522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366334497989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334510394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334512866
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366334597320
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366334597842
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1366334632480
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366334639895
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334643394
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366334643809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1366334649389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366334652257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1366334655952
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366334658615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366334664094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366334666829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334668924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334726106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334727227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334741139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334741848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334742889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366334752837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366337152976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366337174079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366339312662
